Price,Close,High,Low,Open,Volume
Ticker,V,V,V,V,V
Date,,,,,
2008-07-03,17.261430740356445,17.646147696053028,17.080127192327097,17.54665248424545,28738800
2008-07-07,16.71973419189453,17.674894784106904,16.361548337236982,17.35650735774464,79944400
2008-07-08,17.480323791503906,17.577609212479704,15.974619693102625,16.558328845208603,95796400
2008-07-09,16.775012969970703,17.489171639549223,16.67109473762884,17.467061772149304,55322000
2008-07-10,17.08013153076172,17.161939887763197,16.337228587483477,16.75068998391722,52812000
2008-07-11,16.483156204223633,17.12435071033063,16.361549418927734,16.715312312232346,54645200
2008-07-14,16.047590255737305,16.843557450233245,16.02990168351237,16.82365738476142,42679600
2008-07-15,15.127796173095703,15.7667807225986,14.877951557729668,15.755726636376147,84268800
2008-07-16,15.970196723937988,16.043159095159666,14.705493131105808,15.107898666382026,92448800
2008-07-17,16.595916748046875,16.595916748046875,15.77562847274851,16.295217871936888,67268800
2008-07-18,16.228893280029297,16.469893741548535,15.945882882809444,16.41461822062669,46632000
2008-07-21,15.897234916687012,16.569385232062004,15.824270848260324,16.34165043079792,52937200
2008-07-22,16.37260627746582,16.412404711024383,15.012828432235345,15.388701214941491,65408000
2008-07-23,16.195722579956055,16.58265110575705,16.052005932997925,16.25099808364191,49942800
2008-07-24,15.494828224182129,16.301850843813888,15.468295377490696,16.12275708067684,36625600
2008-07-25,15.910507202148438,15.996736887762397,15.271522256508995,15.596542619304007,38690800
2008-07-28,15.598750114440918,16.273110346696757,15.532418825489637,16.01000005743945,35699200
2008-07-29,16.797115325927734,16.797115325927734,15.700449861932997,15.704871158685936,49040400
2008-07-30,17.345449447631836,17.444946349559704,16.42124311487255,17.08012774957263,76089200
2008-07-31,16.153709411621094,17.279119317713423,15.806579385697063,16.85239244752504,148888800
2008-08-01,15.85965347290039,16.383664340487034,15.554531512660008,16.20678368267564,61715600
2008-08-04,16.029895782470703,16.273107656967778,15.808793771678005,15.86628076680896,42686000
2008-08-05,16.273103713989258,16.41239902663702,15.990093478647994,16.184662593726596,34354800
2008-08-06,15.804374694824219,16.098439128481548,15.713722047959196,16.096229322612675,40924000
2008-08-07,15.366584777832031,15.753513171518449,15.331207657852644,15.64959499017141,43847200
2008-08-08,16.0520076751709,16.107283184855973,15.28036203229216,15.426288500685923,36354400
2008-08-11,16.536216735839844,16.914300906621783,15.908286256380226,16.01662743752107,55289200
2008-08-12,16.096227645874023,16.53843168354227,16.052006229982478,16.405769122742168,33734400
2008-08-13,16.369678497314453,16.422819141893545,16.04861825428954,16.108401268277188,29924800
2008-08-14,16.77931022644043,16.78152491302583,16.29661159878787,16.3563963114174,25839200
2008-08-15,16.781524658203125,16.945375987505876,16.568960360626637,16.825808253373317,26003200
2008-08-18,16.59331512451172,16.88337652822041,16.416177383573324,16.743881697516144,25850400
2008-08-19,16.32761001586914,16.659742043714466,16.29882584827445,16.484818972998625,21104800
2008-08-20,16.511394500732422,16.542393363033714,16.309901895774036,16.407326167587534,18118800
2008-08-21,16.46932601928711,16.526896066415524,16.205835655695026,16.376329420372254,15544800
2008-08-22,16.405109405517578,16.781526769055066,16.349754059936572,16.686315507083293,20955600
2008-08-25,16.23461151123047,16.58224292454621,16.19254091882383,16.278895100587505,18039600
2008-08-26,16.239049911499023,16.451616010766866,16.13498323889951,16.31211940254036,18667200
2008-08-27,16.484821319580078,16.495893064475304,16.130547443977054,16.17040336056434,19141600
2008-08-28,16.750526428222656,16.785952967817423,16.422822068088653,16.551246863905423,26741200
2008-08-29,16.80588150024414,16.828023298300774,16.540174855631793,16.597744882027772,19326400
2008-09-02,16.604394912719727,17.160163253685056,16.47154237377934,17.011811280023487,29898400
2008-09-03,16.174827575683594,16.68188089539978,15.957833945844031,16.509172541706327,35400800
2008-09-04,15.610198974609375,16.081825654626765,15.444133028070977,16.05746918065632,37670000
2008-09-05,15.889192581176758,15.93790553630195,15.333424658455428,15.492848260934089,40616800
2008-09-08,15.521636962890625,16.44939299976333,15.207219037839238,16.27668460964527,56669600
2008-09-09,14.943720817565918,15.576985775514677,14.875080765463636,15.576985775514677,49882000
2008-09-10,15.28692626953125,15.47734871663234,14.75330014259879,14.89500963495629,43936800
2008-09-11,15.709847450256348,15.800631033946752,14.84630535291989,14.926017191029592,47132000
2008-09-12,15.864842414855957,15.867057101690973,15.333430758294718,15.483997366165216,28240400
2008-09-15,15.362213134765625,15.716488657281907,15.114222296177294,15.202791176806365,38734400
2008-09-16,14.691308975219727,15.26921894167048,14.392390434820305,14.751093696886302,83596400
2008-09-17,14.190896987915039,15.045583743489148,14.173184559451089,14.571742073525627,67536800
2008-09-18,14.813087463378906,14.888369905464563,12.926577611506021,14.215248852798535,84189200
2008-09-19,15.40428638458252,15.756347281120156,14.844090525449396,15.723133734003596,68941600
2008-09-22,14.432245254516602,15.275860150608711,14.370247539959108,15.260360721969338,46266400
2008-09-23,14.813087463378906,14.939297555171867,14.195321743767874,14.580594388823645,43803600
2008-09-24,14.542957305908203,14.994657154883233,14.503101387195372,14.846305225517598,24532400
2008-09-25,14.30381965637207,14.717878211725523,14.290534915223176,14.558454560695083,23895200
2008-09-26,13.736977577209473,14.038110678655233,13.46241479511033,13.889757969271562,51171200
2008-09-29,12.79815673828125,13.391566157260778,12.375241898490042,13.351710237728152,78439200
2008-09-30,13.593058586120605,13.601915644170248,12.483737827396997,12.483737827396997,38720400
2008-10-01,13.57534408569336,13.750266320732495,13.11035871604905,13.451347818190449,27054000
2008-10-02,12.751655578613281,13.615199181362158,12.68965787091115,13.615199181362158,35216000
2008-10-03,12.585593223571777,13.322926094026869,12.468240144273512,13.079362876140292,58355600
2008-10-06,12.26231861114502,12.404028186360716,11.12642647753217,11.828331981227327,87360800
2008-10-07,11.325703620910645,12.497022047737389,11.208349718294347,12.39959694722801,75845600
2008-10-08,11.653406143188477,12.051964413019178,10.572869694930771,10.851860230415632,75210400
2008-10-09,11.037858963012695,12.38631562954374,10.940433828926597,11.910260018044717,42537600
2008-10-10,11.513909339904785,11.945681109082285,10.406802672606249,10.406802672606249,72541600
2008-10-13,13.035076141357422,13.06386115668077,11.865971548812027,12.17596181242598,49433200
2008-10-14,12.756086349487305,13.75248259952273,12.233531736546057,13.728126111599195,53142400
2008-10-15,11.01570987701416,12.399593027392823,10.745575615770568,12.293310902802371,76699200
2008-10-16,11.750832557678223,11.808402589429718,10.637083287643689,11.104282534137338,56062800
2008-10-17,11.5626220703125,12.19367252008087,11.403198443147717,11.403198443147717,35098400
2008-10-20,11.516124725341797,11.916897696703908,11.319059847290722,11.80397317315014,35965600
2008-10-21,11.226061820983887,11.750830146913625,11.135279107682495,11.369985181524681,28995600
2008-10-22,10.741151809692383,11.51391287218562,10.628227266632878,11.0644276976574,40243600
2008-10-23,10.699078559875488,10.971426693445675,10.127811969733358,10.796503640652155,47970000
2008-10-24,10.623797416687012,10.738936632455506,9.684971264506235,9.698256006358612,40798800
2008-10-27,10.316020965576172,10.893930837402127,10.282807424456463,10.409017529262655,41901600
2008-10-28,11.06442642211914,11.420914972402013,10.417875565380927,10.606084241657026,58436000
2008-10-29,11.223851203918457,11.848259525624846,10.962573867073298,11.159639635611775,55994400
2008-10-30,12.012106895446777,12.435021592910395,11.199491037170924,11.2017048787752,74913200
2008-10-31,12.255672454833984,12.41731079774542,11.735332574758765,11.932397458322098,40372800
2008-11-03,11.622407913208008,12.421738337723506,11.49398311504896,12.381882424133144,28425200
2008-11-04,13.24321174621582,13.384921280406669,11.930183023704588,12.04089370287312,73603600
2008-11-05,12.503660202026367,13.108140207160421,12.494803147931945,12.906646872115736,44992000
2008-11-06,11.409841537475586,12.399595211233406,11.234919318398068,12.18703092461527,52092800
2008-11-07,11.846040725708008,12.133888275345551,11.361128334656808,11.613548506564427,30906400
2008-11-10,11.511696815490723,12.24460097252843,11.336773739323991,12.24460097252843,26516800
2008-11-11,11.910257339477539,12.17596318909489,11.15078186794362,11.290277586807461,32392800
2008-11-12,11.480968475341797,12.346201220702195,11.354511498970178,11.63626676890746,42746000
2008-11-13,12.077754974365234,12.108815305745988,11.068317477946838,11.50980817003708,38733600
2008-11-14,12.033385276794434,12.645703162829827,11.63626562347948,11.78268952098626,37410400
2008-11-17,11.70504093170166,12.03116725856621,11.46100136433985,11.782690500449583,29303200
2008-11-18,12.122125625610352,12.21974211407818,11.671761414458212,11.711695278593693,31482800
2008-11-19,11.443251609802246,12.388351084794701,11.36782107169994,11.980138910295304,34948000
2008-11-20,10.680073738098145,11.381133808946364,10.649014248615567,11.13931240986508,50990000
2008-11-21,10.2896089553833,11.003979662199141,9.659542324715458,11.003979662199141,84771200
2008-11-24,11.030603408813477,11.092722383341773,10.15649634336931,10.562490388827245,44853600
2008-11-25,10.988449096679688,11.307920001514457,10.870866525487692,11.17258867058389,44959600
2008-11-26,11.536430358886719,11.536430358886719,10.693383694229572,10.82871503192571,27670000
2008-11-28,11.660669326782227,11.700603192507756,11.352290953388968,11.472092550565558,10610000
2008-12-01,10.660104751586914,11.345634945801784,10.57579983470569,11.314575462294872,30951600
2008-12-02,11.021726608276367,11.039474520113721,10.544739311979077,10.802090380925963,26573200
2008-12-03,11.634048461914062,11.702823654411697,10.673419017186415,10.675637189579652,36399600
2008-12-04,11.272427558898926,11.702824988398621,11.141533368778271,11.520904364340458,30484400
2008-12-05,11.798219680786133,11.862557674193171,10.759940790418467,11.03725885202719,40991600
2008-12-08,12.459346771240234,12.794346642377873,11.973485795584187,12.068883283626935,53093600
2008-12-09,11.875866889953613,12.521463221463662,11.780469421181728,12.312920370312831,32127200
2008-12-10,11.793784141540527,11.946863428311092,11.303485943081418,11.791565969112408,30186800
2008-12-11,11.556398391723633,12.111034519477105,11.474312481782238,11.625173576235788,29928400
2008-12-12,11.747193336486816,11.960173406093233,11.20364976288721,11.205867935019384,25100000
2008-12-15,11.702821731567383,11.929113362341324,11.485404481523604,11.716133302662625,21858800
2008-12-16,12.150965690612793,12.153183862255997,11.70060152568561,11.824839449082141,30714400
2008-12-17,12.281864166259766,12.423850898259214,11.993453511097428,12.0444799400155,24687600
2008-12-18,12.1354398727417,12.466002564406955,11.995671317435658,12.284081963796142,30374800
2008-12-19,12.195337295532227,12.47487348220989,11.931330003678823,12.093283622843074,35585200
2008-12-22,11.924676895141602,12.255240403772955,11.753848864110106,12.170935474338854,14083600
2008-12-23,11.90248966217041,12.068880472845816,11.784906247137405,11.873648351353927,10670400
2008-12-24,11.733881950378418,11.924676916450844,11.68063735528837,11.855901730959655,6529600
2008-12-26,11.813751220703125,11.860340459023039,11.520903370824113,11.709479342866251,6476400
2008-12-29,11.574143409729004,11.889177091492906,11.520898828728603,11.76937551478097,13801600
2008-12-30,11.312360763549805,11.580804492056291,11.152625260692789,11.580804492056291,17095200
2008-12-31,11.636266708374023,11.707260068553419,11.225835445635061,11.228054464188697,16371600
2009-01-02,11.855900764465332,11.9158015637892,11.589676118102597,11.740536356097975,13199200
2009-01-05,11.940206527709961,12.268551014804363,11.758285944945596,11.758285944945596,16600000
2009-01-06,12.781036376953125,12.863122295331042,12.091068827706,12.091068827706,32506400
2009-01-07,12.503710746765137,12.856459181470084,12.421624877872341,12.57692223893786,28441600
2009-01-08,12.370600700378418,12.490402276865336,11.818183730423224,12.426064299162284,34683600
2009-01-09,12.3395414352417,12.492621512186279,12.153183706232007,12.428283533363409,16702400
2009-01-12,11.74941349029541,12.45712984919019,11.660672202812595,12.266334853955959,31520400
2009-01-13,11.789347648620605,11.833718716580043,11.427724587266622,11.702824531568952,23133200
2009-01-14,11.3079195022583,11.671760597760661,11.141528695438996,11.538647444520773,25246800
2009-01-15,10.955177307128906,11.281302902014975,10.538090539342406,11.177031844799274,47446400
2009-01-16,10.51811695098877,10.97070012497526,10.030037107256714,10.877520837951046,69204800
2009-01-20,9.411064147949219,10.296263661558951,9.331197267157155,10.216395934459431,59766000
2009-01-21,9.801529884338379,10.016728976391182,9.473185392671704,9.584112620112103,50503200
2009-01-22,9.801529884338379,10.13431156665958,9.590767982940102,9.712787763863025,31927600
2009-01-23,9.832587242126465,9.861428551977871,9.26907684571461,9.470964322059658,22617200
2009-01-26,9.448779106140137,10.036693615631929,9.433249365554985,9.828149934104367,24009200
2009-01-27,9.794873237609863,9.8037467714482,9.459872580719102,9.648449350433909,26436000
2009-01-28,10.475963592529297,10.533645356190632,10.03891021404959,10.185334063982332,32089600
2009-01-29,10.265207290649414,10.673419583588176,10.038915610685867,10.191994903172512,26097600
2009-01-30,10.948513984680176,10.948513984680176,10.39609701859657,10.438249048706242,30315200
2009-02-02,11.086069107055664,11.090506298400957,10.546962630064348,10.706697286956345,28544000
2009-02-03,10.735540390014648,11.303488281895337,10.691169315502307,11.13931556009203,28953600
2009-02-04,10.899711608886719,11.145970234481828,10.77325461406346,10.839810793500796,33166400
2009-02-05,11.922455787658691,12.224177059730085,11.425501560980603,11.589674188795177,96728400
2009-02-06,12.292957305908203,12.423851489380773,11.909149138239616,11.969049952334629,45907600
2009-02-09,12.272989273071289,12.50149910747698,12.113253783067039,12.317360336551097,31874400
2009-02-10,11.946864128112793,12.423851627327938,11.893619523642286,12.230838455083829,38071600
2009-02-11,12.216938972473145,12.276956788520934,11.892398943142824,12.025771302386282,23668000
2009-02-12,12.537036895751953,12.581493793824901,11.803486206094645,12.065785974937723,34827600
2009-02-13,12.437004089355469,12.881579743323773,12.283624946041513,12.654846058044646,40788000
2009-02-17,12.059118270874023,12.27029194014052,11.930190885104217,12.156924639141412,35581600
2009-02-18,12.481462478637695,12.645955004370835,12.05911524604355,12.130247286570444,36329200
2009-02-19,12.365876197814941,12.870469835972854,12.334756027278859,12.659296159956654,35102400
2009-02-20,12.372546195983887,12.468130074076942,12.114692230141523,12.14803575895023,42908000
2009-02-23,12.059118270874023,12.634843951272902,12.001323791434436,12.457013805349913,31967200
2009-02-24,12.525920867919922,12.66596246045946,11.91685259198006,12.079122631860708,43590800
2009-02-25,12.319191932678223,12.570377434341474,12.256951607578273,12.472571088047147,34394800
2009-02-26,12.46146011352539,12.594832515777924,12.17915437572851,12.503694509714446,35902400
2009-02-27,12.605942726135254,12.87046578842597,12.225830737621607,12.225830737621607,47237200
2009-03-02,12.039114952087402,12.663744376826784,11.974651245143521,12.432564712728094,39060000
2009-03-03,12.083572387695312,12.365878169363594,11.827940921030619,12.16581868693373,42195600
2009-03-04,12.29029655456543,12.419223078422487,11.98131655046768,12.225832868656436,35775200
2009-03-05,11.874622344970703,12.334759199535798,11.71012973041542,12.12580797569359,44144800
2009-03-06,11.156624794006348,12.036885159379326,10.938782843614057,11.95019220184994,60701600
2009-03-09,11.069936752319336,11.354465828130547,10.834312131616262,11.041039089190484,33554400
2009-03-10,11.752359390258789,11.752359390258789,11.245543320559788,11.334458807296174,38644400
2009-03-11,11.418929100036621,11.927968590734276,11.229984725636339,11.927968590734276,36124400
2009-03-12,12.023548126220703,12.023548126220703,11.174408728119408,11.403364909629643,43276000
2009-03-13,11.570088386535645,12.303638500040833,11.492287938118917,12.06134458473565,49564400
2009-03-16,11.596755981445312,11.943525310403125,11.527847295073238,11.776809433628161,33474400
2009-03-17,12.29029655456543,12.310302496814396,11.410036791532791,11.558969257638813,25730400
2009-03-18,12.517034530639648,12.559268935066754,11.883513376465745,12.103578815864541,45296400
2009-03-19,11.712348937988281,12.60372387603586,11.65455445811626,12.532591817134435,41743600
2009-03-20,11.676783561706543,12.083570841267152,11.670115195799346,11.825716901335552,33476000
2009-03-23,12.345868110656738,12.354759828684564,11.75902828819462,11.97464693862355,44656800
2009-03-24,11.914629936218262,12.179153054057478,11.841275377328056,12.065785761280395,43555600
2009-03-25,11.725688934326172,12.170264818092093,11.398925388410635,11.992434634177966,58624800
2009-03-26,12.336976051330566,12.40143973330759,11.674558339879294,11.865726032384464,59466400
2009-03-27,12.059118270874023,12.517031638591613,12.050226551587619,12.065786636358316,32687200
2009-03-30,11.892400741577148,12.192489019236321,11.783479314953363,11.847942999119258,38596400
2009-03-31,12.359211921691895,12.499253593012309,11.967985431860686,12.092467011696765,47446400
2009-04-01,12.068012237548828,12.448124404239014,11.921302233845887,12.170264484501537,44144400
2009-04-02,12.356982231140137,12.694859881731151,12.252506665086871,12.328084571771189,47396800
2009-04-03,13.355057716369629,13.372840307799182,12.285852589899163,12.285852589899163,57694800
2009-04-06,13.143877983093262,13.346159849201124,12.837120578591438,13.04829416029893,44927600
2009-04-07,12.703754425048828,13.061637248688754,12.685970985186403,12.977168453225486,27122400
2009-04-08,12.852685928344727,12.863800153422345,12.5392600325742,12.848240068721475,23815600
2009-04-09,13.068303108215332,13.23279564491502,12.810449232124284,13.081639836727765,45785600
2009-04-13,13.58401107788086,13.648474759925916,12.892695706889427,12.928261730093444,38124400
2009-04-14,12.96605110168457,13.541775837088004,12.921593360706613,13.36172321567055,35712000
2009-04-15,13.139437675476074,13.17722621079561,12.725982053014418,12.899366340642457,29687600
2009-04-16,12.9082612991333,13.197235467014124,12.781557234385854,12.914929666342774,36114000
2009-04-17,12.892698287963867,13.14388385410674,12.728204867738707,12.932710178073743,37814400
2009-04-20,12.225831985473633,12.821563502784489,12.21694026779177,12.67040769403631,42577200
2009-04-21,13.032736778259277,13.048296859797441,12.059115765649675,12.190265630014807,37746000
2009-04-22,12.783774375915527,13.323933940189791,12.71708818792284,12.84823805842484,34680000
2009-04-23,12.94382381439209,13.108317227129987,12.692638259682454,12.948269673975386,35890800
2009-04-24,13.421743392944336,13.503989677004824,12.901589682578303,13.1838954121492,39686000
2009-04-27,13.086088180541992,13.27503340063635,13.032739560439865,13.066082236013438,29496800
2009-04-28,13.495100975036621,13.790744349731666,12.91492930129647,12.92604437694641,42287600
2009-04-29,14.117502212524414,14.168629168692151,13.672926473723368,13.757396101524627,59240400
2009-04-30,14.439818382263184,15.115573642743495,14.208638817157679,14.25754241499638,101753600
2009-05-01,14.450935363769531,14.737686928712183,13.924112484560208,14.259767653807765,60616800
2009-05-04,15.160032272338867,15.24005604235653,14.386471423397314,14.688783066592507,78935200
2009-05-05,14.979978561401367,15.226718218573156,14.886618068396302,15.07556240783658,56786000
2009-05-06,14.71323299407959,15.164477047801029,14.615425799645584,15.131133531887466,41830400
2009-05-07,14.566523551940918,14.893286985507759,14.526511668322083,14.811039864757426,34731200
2009-05-08,15.211160659790039,15.220052379063919,14.55985706229624,14.664332643861771,37834800
2009-05-11,14.65544319152832,15.104464060821622,14.65544319152832,14.848834299824821,25980000
2009-05-12,14.497611045837402,14.948855022760677,14.38424378939417,14.857716207836155,36373600
2009-05-13,14.354012489318848,14.576658870853418,14.140271317555968,14.320615192357245,47555600
2009-05-14,14.365143775939941,14.494279084788479,14.140271304502178,14.244915375511956,32861600
2009-05-15,14.487593650817871,14.583331621008917,14.253814372850611,14.349552343041656,24682000
2009-05-18,14.785943984985352,14.817114336124106,14.307254022987706,14.543258595511631,59304400
2009-05-19,14.427477836608887,14.763672454738394,14.313927772248377,14.701331775844341,45784400
2009-05-20,14.463104248046875,14.90839687279705,14.385178378446907,14.529898821222025,33858000
2009-05-21,14.757000923156738,14.76590698166965,14.354011542725088,14.362917601238,55723600
2009-05-22,14.638997077941895,15.02862817887571,14.523221726787694,14.897267651630429,21735200
2009-05-26,14.866092681884766,14.89281084936208,14.534350170992962,14.647900259450973,20556800
2009-05-27,14.676847457885742,15.171122642619128,14.527674806250177,14.768133279686458,27156800
2009-05-28,14.805976867675781,14.915073063708597,14.63899216616064,14.75922135509029,20184000
2009-05-29,15.075386047363281,15.117689402744622,14.650132348774594,14.834927551496277,32198400
2009-06-01,14.841608047485352,15.351466747110281,14.65458421076352,15.251276558669423,43628000
2009-06-02,14.874999046325684,14.917302387711661,14.583332931270355,14.783714944866439,31043600
2009-06-03,15.191154479980469,15.309156721433997,14.665709190799554,14.848279048995899,35362800
2009-06-04,15.478363990783691,15.861315749186724,15.21118921446594,15.240132610659359,56221200
2009-06-05,15.424934387207031,15.772262049006912,15.318065121417693,15.587466923026106,74260800
2009-06-08,15.540711402893066,15.718827412048029,15.262403546098106,15.286894773388571,20636000
2009-06-09,15.280220985412598,15.667626923273897,15.244598446661143,15.60083232746136,21773200
2009-06-10,15.422712326049805,15.567432797118677,15.131046143385982,15.369277676256813,33797200
2009-06-11,14.854965209960938,15.496186106567153,14.841606972111922,15.44052451732039,43948800
2009-06-12,14.32951545715332,14.961830109672405,14.318382463115512,14.892810302875908,80963200
2009-06-15,14.34510326385498,14.66793976635827,14.042304115911602,14.244912244413664,25564400
2009-06-16,13.906487464904785,14.494273551322276,13.83078769017961,14.494273551322276,29788400
2009-06-17,13.659347534179688,14.048978484128247,13.536892262632897,13.906485015468121,32063600
2009-06-18,13.672713279724121,13.828565905534909,13.499049386313276,13.683845428140216,32168400
2009-06-19,13.663803100585938,13.82633479656504,13.550253862059904,13.737276786765543,25469200
2009-06-22,13.63486099243164,14.017812084780795,13.514631775952209,13.523537832579198,30168000
2009-06-23,13.95324420928955,13.997773642333659,13.652672022566334,13.6548989613491,19989600
2009-06-24,13.601466178894043,14.060117986674504,13.559163676213348,14.026720692912376,22798800
2009-06-25,13.792938232421875,13.866411068586272,13.418892386507991,13.556932852469856,20882800
2009-06-26,14.2092866897583,14.2092866897583,13.706106429297687,13.763994093152078,19751600
2009-06-29,14.022263526916504,14.224871620956089,13.915393407466546,14.224871620956089,22680800
